symbol,name,mktcap,nmc,turnoverratio
SZ002263,大东南,428266.1028,428257.6212,1.46226
SZ002264,新 华 都,366926.23968,364141.228168,4.19169
SZ002265,西仪股份,238287.496656,228312.693004,0.83066
SZ002266,浙富控股,2196246.548458,669757.507462,0.77003
SZ002267,陕天然气,686150.549565,686150.549565,0.20036
SZ002268,卫 士 通,1784817.403612,1782244.924396,1.08528
SZ002269,美邦服饰,545212.5,545212.5,0.9353
SZ002270,华明装备,422136.95628,407070.50998,2.26994
SZ002271,东方雨虹,6539723.047702,4588565.637012,1.47854
SZ002272,川润股份,182404.8,138798.642112,2.09632
SZ002273,水晶光电,2059110.969412,1995898.17313,8.36992
SZ002274,华昌化工,466658.67654,459619.5737,1.58454
SZ002275,桂林三金,803852.4,724179.939546,0.45044
SZ002276,万马股份,754871.552442,753687.310167,1.13544
SZ002277,友阿股份,588340.9216,588340.9216,3.66405
SZ002278,神开股份,193599.932736,182999.925836,0.87431
SZ002279,久其软件,543398.7436,466112.184248,20.68533
SZ002280,联络互动,365761.1454,296188.42848,3.91875
SZ002281,光迅科技,2194937.478156,2128463.526366,2.44324
SZ002282,博深股份,364198.441152,259918.288448,1.03513
SZ002283,天润工业,493868.642364,418475.067264,1.05205
SZ002284,亚太股份,363643.301191,338212.212697,0.69177
SZ002285,世联行,572609.624832,564743.087718,0.55873
SZ002286,保龄宝,284327.12,284324.33876,1.06977
SZ002287,奇正藏药,1096496.984572,1091693.61202,0.55507
SZ002288,超华科技,433214.34096,372159.754005,2.69263
SZ002289,ST宇顺,283336.524063,261810.508197,0.30028
SZ002290,*ST中科,120385.31568,107371.126816,0.80844
SZ002291,星期六,1741352.560578,1260729.425988,3.20397
SZ002292,奥飞娱乐,1078941.822375,646705.397655,5.38393
SZ002293,罗莱生��,775127.696616,724359.74364,0.26402
SZ002294,信立泰,2673616.896,2673241.9308,1.4209
SZ002295,精艺股份,172925.04,172624.3725,0.39396
SZ002296,辉煌科技,268796.74536,235784.645988,1.44021
SZ002297,博云新材,300698.99871,299835.994612,2.83568
SZ002298,中电兴发,567726.356215,433318.806678,1.98953
SZ002299,圣农发展,3308592.402408,2914428.658575,2.11303
SZ002300,太阳电缆,391612.32,391582.235184,0.63046
SZ002301,齐心集团,1223611.505033,1067677.69284,3.5447
SZ002302,西部建设,1244681.343744,1221712.0261,0.68573
SZ002303,美盈森,660000.508235,396480.735038,1.66738
SZ002304,洋河股份,16319173.052,13524766.646846,0.70063
SZ002305,南国置业,355514.23285,355215.74629,0
SZ002306,ST云网,265440,250603.313992,0.2859
SZ002307,北新路桥,557786.196756,553752.41922,1.51244
SZ002308,威创股份,626194.323841,623869.556609,3.3649
SZ002309,中利集团,491687.906352,392556.500496,0.5892
SZ002310,东方园林,1305134.533944,800662.062258,0.79556
SZ002311,海大集团,7598358.831152,7525558.33568,0.47216
SZ002312,三泰控股,646325.022777,621104.607809,0.72441
SZ002313,日海智能,608712,607256.698374,1.92752
SZ002314,南山控股,909814.924368,382196.600016,1.73785
SZ002315,焦点科技,450612.5,245891.05795,3.5198
SZ002316,亚联发展,228795.84,170752.233876,1.8642
SZ002317,众生药业,1159792.572224,1113209.55072,2.51315
SZ002318,久立特材,613483.125831,596135.728836,1.58249
SZ002319,*ST乐通,112600,112571.498125,0.79426
SZ002320,海峡股份,1667242.023876,1667235.110112,0.82966
SZ002321,华英农业,223333.6798,221977.192052,1.63987
SZ002322,理工环科,430775.15463,381136.55985,0.38828
SZ002323,*ST雅博,198364.088496,84486.55425,0.36969
SZ002324,普利特,1230395.611536,715095.873856,4.13106
SZ002325,洪涛股份,392324.955362,296145.793266,0.66605
SZ002326,永太科技,1084681.642746,826869.277432,5.44754
SZ002327,富安娜,583372.53188,346540.305296,0.59568
SZ002328,新朋股份,415926.42,300586.627068,3.05723
SZ002329,皇氏集团,523525.021875,312927.175,3.77141
SZ002330,得利斯,360436,360341.8702,2.47506
SZ002331,皖通科技,499843.904897,464610.854593,4.27364
SZ002332,仙琚制药,1528241.892888,1507888.581588,2.31375
SZ002333,ST罗普,207072.6832,199807.52464,0.26666
SZ002334,英威腾,319469.24904,268359.665336,1.36868
SZ002335,科华恒盛,560397.11472,464910.218736,2.74969
SZ002336,ST人乐,238920,202634.025,1.29098
SZ002337,赛象科技,194831.81325,194538.878581,0.48767
SZ002338,奥普光电,682800,682731.57775,9.48718
SZ002339,积成电子,309641.904,256123.519905,0.60919
SZ002340,格林美,2263033.997961,1952167.738906,3.60952
SZ002341,新纶科技,570346.22304,434583.579375,1.34941
SZ002342,巨力索具,286080,262578.41625,0.53499
SZ002343,慈文传媒,450727.252014,448520.411352,5.21833
SZ002344,海宁皮城,570821.54547,567567.855435,5.71506
SZ002345,潮宏基,306029.494966,297000.33467,0.63313
SZ002346,柘中股份,439367.53892,392659.642965,0.24238
SZ002347,泰尔股份,190430.376012,134946.14361,1.1472
SZ002348,高乐股份,248166.4,194689.718598,1.47648
SZ002349,精华制药,434576.67448,427050.22464,1.47747
SZ002350,北京科锐,281489.516709,278812.812096,2.76367
SZ002351,漫步者,1915223.715,984197.738202,15.48765
SZ002352,顺丰控股,24779306.84548,24407277.169616,0.41957
SZ002353,杰瑞股份,2988504.45504,1881563.18376,1.84965
SZ002354,*ST天娱,280575.0129,210562.094743,0.4747
SZ002355,兴民智通,350622.276,326483.480985,2.46551
SZ002356,*ST赫美,77059.756008,70114.952692,2.2703
SZ002357,富临运业,175240.371124,175098.089972,1.11163
SZ002358,森源电气,485333.141994,475241.60466,1.57644
SZ002359,*ST北讯,139160.54528,106445.411328,2.26288
SZ002360,同德化工,194973.2748,147696.574566,0.4356
SZ002361,神剑股份,373558.055736,278596.285654,1.20808
SZ002362,汉王科技,378212.335956,311676.246168,2.49178
SZ002363,隆基机械,303337.119429,303087.703743,2.79595
SZ002364,中恒电气,735452.2728,672393.076785,2.06753
SZ002365,永安药业,355092.4125,293064.927845,7.20776
SZ002366,台海核电,381505.234,219921.51764,3.54829
SZ002367,康力电梯,711506.196804,467659.238936,2.90103
SZ002368,太极股份,1693626.176869,1661940.50088,2.54405
SZ002369,卓翼科技,518382.313488,516568.305006,2.37864
SZ002370,亚太药业,257530.536,222349.02528,2.0351
SZ002371,北方华创,7724316.775573,7144004.054024,1.85843
SZ002372,伟星新材,1898747.376516,1707528.038209,0.34174
SZ002373,千方科技,3389087.948575,2375785.382766,1.74204
SZ002374,丽鹏股份,219356.867,201554.33375,0.51077
SZ002375,亚厦股份,1361436.441968,1352287.070376,1.36232
SZ002376,新北洋,698998.0221,673334.43555,0.82854
SZ002377,国创高新,352785.202385,187016.12083,1.27445
SZ002378,章源钨业,385377.820812,384991.895652,0.44892
SZ002379,宏创控股,257539.2,257539.2,1.19503
SZ002380,科远智慧,328308.575832,196107.764472,1.08086
SZ002381,双箭股份,378234.910616,289688.690836,1.50878
SZ002382,蓝帆医疗,2806294.491346,1864103.498918,4.93811
SZ002383,合众思壮,758571.031312,531972.332556,1.69709
SZ002384,东山精密,4681552.197978,3562850.653068,4.39354
SZ002385,大北农,3792577.86348,2516352.892936,10.54389
SZ002386,天原集团,391209.365517,391170.215373,0.53501
SZ002387,维信诺,1958493.481872,1529106.997368,1.22187
SZ002388,新亚制程,381855.0828,302896.8,2.46639
SZ002389,航天彩虹,1215690.550225,766728.43127,1.80385
SZ002390,信邦制药,765257.932449,715338.502956,0.59532
SZ002391,长青股份,526932.551838,365164.922094,2.34729
SZ002392,北京利尔,475005.844761,331883.758332,3.29818
SZ002393,力生制药,475842.619136,475842.619136,0.80471
SZ002394,联发股份,301636.608,289155.086976,0.63718
SZ002395,双象股份,495382.023,495382.023,1.91587
SZ002396,星网锐捷,2021649.443548,1943525.93179,1.49546
SZ002397,梦洁股份,470668.008888,298490.933664,5.0569
SZ002398,垒知集团,826821.628644,661403.825088,1.30169
SZ002399,海普瑞,2993284.0896,2993284.0896,0.666
SZ002400,省广集团,1868857.401216,1795340.79576,20.19571
SZ002401,中远海科,490708.5586,479142.734486,5.44428
SZ002402,和而泰,1458895.505088,1273866.239184,8.32099
SZ002403,爱仕达,270797.979173,243973.236548,0.5109
SZ002404,嘉欣丝绸,388774.360393,308951.250423,7.19351
SZ002405,四维图新,3118885.4403,3037025.80239,2.30645
SZ002406,远东传动,364656.6287,270212.7844,1.3476
SZ002407,多氟多,752312.5291,637349.8296,4.16866
SZ002408,齐翔腾达,1111280.992378,1085656.085522,0.46183
SZ002409,雅克科技,2136531.769848,1074823.293744,5.81936
SZ002410,广联达,7304363.149911,5837633.549109,0.78703
SZ002411,延安必康,1049614.477665,977122.199025,1.60421
SZ002412,汉森制药,362304,352481.4,0.95653
SZ002413,雷科防务,852831.332658,797777.964216,2.50075
SZ002414,高德红外,4177021.951872,3273658.93344,1.25571
SZ002415,海康威视,28203242.280528,24414919.313958,0.69854
SZ002416,爱施德,910872.12741,898688.421225,1.59045
SZ002417,深南股份,181980,154653.321758,2.58188
SZ002418,*ST康盛,173869.2,146707.740054,1.32292
SZ002419,天虹股份,1184696.1,1184267.467614,1.42743
SZ002420,*ST毅昌,157994,154330.023398,0.47151
SZ002421,达实智能,777885.770058,662568.41226,1.86494
SZ002422,科伦药业,3059545.3775,2248444.129375,1.14526
SZ002423,中粮资本,1983834.900075,433071.442797,0.75568
SZ002424,贵州百灵,1178352,607711.674855,0.99243
SZ002425,凯撒文化,1344305.801664,1343018.616128,34.80034
SZ002426,*ST胜利,523110.693288,422715.181512,1.77639
SZ002427,*ST尤夫,289498.251303,288858.909629,0.36703
SZ002428,云南锗业,726269.44,716476.965616,2.2688
SZ002429,兆驰股份,2263470.3035,2248150.705,1.16459
SZ002430,杭氧股份,1340799.25003,1320758.50108,0.88808
SZ002431,棕榈股份,452043.5768,412140.607328,1.41739
SZ002432,九安医疗,472624.065732,472624.065732,7.90942
SZ002433,太安堂,340447.3008,327193.9008,1.38521
SZ002434,万里扬,1183220,1036453.959852,0.62839
SZ002435,长江健康,464729.61552,451047.550424,0.41823
SZ002436,兴森科技,1800368.07984,1527696.67677,2.69123
SZ002437,誉衡药业,707795.5899,700297.523338,3.0415
SZ002438,江苏神通,407549.414884,381243.246118,0.81433
SZ002439,启明星辰,3623238.502702,2771061.656006,1.50941
SZ002440,闰土股份,1059610.5,863259.758052,0.93422
SZ002441,众业达,440038.479832,318169.713584,1.1101
SZ002442,龙星化工,196320,196136.87025,0.90753
SZ002443,金洲管道,343553.4432,337107.03312,1.06844
SZ002444,巨星科技,1315027.9371,1237499.428152,2.34706
SZ002445,*ST中南,233417.626008,229531.574664,0.58886
SZ002446,盛路通信,645980.134758,486793.01101,2.47302
SZ002447,*ST晨鑫,259749.126,245726.9451,4.55376
SZ002448,中原内配,311580.863865,244270.000485,1.47423
SZ002449,国星光电,716815.038871,704383.380025,4.02279
SZ002450,*ST康得,1246396.899264,1137155.087552,0
SZ002451,摩恩电气,317102.4,305574.708296,0.89447
SZ002452,长高集团,332992.6,257801.201554,0.9045
SZ002453,华软科技,279365.7,279365.7,1.39344
SZ002454,松芝股份,296690.5152,294901.312352,0.64118
SZ002455,百川股份,249699.959586,190275.273195,1.0426
SZ002456,欧菲光,4686151.686175,4639328.907712,7.89212
SZ002457,青龙管业,247894.08,247399.72152,1.44582
SZ002458,益生股份,1535432.594352,965515.566478,2.43485
SZ002459,晶澳科技,2064635.23496,591310.262368,2.21964
SZ002460,赣锋锂业,7045890.8,4367197.53705,5.1114
SZ002461,珠江啤酒,2047328.844,2047327.04025,1.79258
SZ002462,嘉事堂,407514.84664,348864.754898,0.66967
SZ002463,沪电股份,4216933.952535,4127860.592745,2.04971
SZ002464,众应互联,302118.950652,302080.602324,3.89155
SZ002465,海格通信,3028045.553694,2871696.255948,3.23098
SZ002466,天齐锂业,3706042.351947,3696868.128213,4.11153
SZ002467,二六三,964950.824257,826968.465953,7.69953
SZ002468,申通快递,2629918.121188,2511027.430754,1.95713
SZ002469,三维工程,222442.179258,204833.065008,0.59905
SZ002470,金正大,775502.547112,669427.52988,0.65825
SZ002471,中超控股,278960,278319.80682,0.49321
SZ002472,双环传动,340544.424496,275793.055456,0.76762
SZ002473,圣莱达,126880,126880,0.54756
SZ002474,榕基软件,452961.6,341594.54056,0.9755
SZ002475,立讯精密,31846452.1476,31838142.1404,1.03852
SZ002476,宝莫股份,349452,349422.664875,0.83584
SZ002478,常宝股份,478076.453742,297223.70799,1.38103
SZ002479,富春环保,543110.568,538990.11842,0.92304
SZ002480,新筑股份,451641.67644,375645.733664,2.23622
SZ002481,双塔食品,2168472.16,1930830.6216,4.01951
SZ002482,广田集团,522675.08338,519960.58764,0.3703
SZ002483,润邦股份,421203.064545,300026.465262,1.04238
SZ002484,江海股份,775660.924248,726539.534472,1.81239
SZ002485,希努尔,287776,287759.8126,2.36824
SZ002486,嘉麟杰,330304,330297.181525,2.52768
SZ002487,大金重工,324692.55,316248.527205,2.01527
SZ002488,金固股份,545315.890966,444271.733675,0.69084
SZ002489,浙江永强,915985.067763,792095.449796,5.9914
SZ002490,山东墨龙,292012.5144,198231.273,0.68085
SZ002491,通鼎互联,681238.69776,632875.1589,2.12008
SZ002492,恒基达鑫,229635,225740.697714,3.04244
SZ002493,荣盛石化,7543038.19225,6973665.135525,0.25643
SZ002494,华斯股份,187768.118366,143675.001519,4.6242
SZ002495,佳隆股份,247940.784,189192.749295,0.79746
SZ002496,*ST辉丰,413072.480926,265528.013434,1.16236
SZ002497,雅化集团,940100.678012,830356.13282,6.80911
SZ002498,汉缆股份,1686685.572,1686685.572,2.14269
SZ002499,*ST科林,64827,64821.572025,1.15496
SZ002500,山西证券,1807555.372767,1807555.372767,0
SZ002501,*ST利源,172506.65236,161181.301212,0.62433
SZ002502,*ST鼎龙,232153.79598,204261.44301,0.75124
SZ002503,搜于特,896826.56484,635124.56068,6.27121
SZ002504,弘高创意,250295.327612,101149.948924,1.38893
SZ002505,大康农业,1453331.528064,1250661.4416,1.38035
SZ002506,协鑫集成,1316222.9262,1314179.573672,1.95395
SZ002507,涪陵榨菜,2762750.3435,2721358.052,1.47756
SZ002508,老板电器,3060602.56125,3015055.018725,0.9856
SZ002509,天茂退,49849.85392,42703.7694,3.6384
SZ002510,天汽模,400282.88142,345416.2653,2.50021
SZ002511,中顺洁柔,2744744.999481,2666383.223526,1.15653
SZ002512,达华智能,582656.948188,435110.854156,1.19748
SZ002513,*ST蓝丰,162221.154606,149968.481364,1.40744
SZ002514,宝馨科技,235464.5622,172356.012575,0.6276
SZ002515,金字火腿,634925.31872,550883.243493,3.3695
SZ002516,旷达科技,458901.668784,292818.642168,0.94971
SZ002517,恺英网络,787821.454044,585615.427632,4.58874
SZ002518,科士达,717572.725408,687103.932592,1.11313
SZ002519,银河电子,476480.269854,427526.726886,1.43398
SZ002520,日发精机,498551.37552,364128.36108,1.05642
SZ002521,齐峰新材,267130.34226,228927.15342,1.08525
SZ002522,浙江众成,652161.15864,615733.94448,3.47009
SZ002523,天桥起重,355576.8408,334443.762519,0.31255
SZ002524,光正集团,467766.739037,439194.065865,4.40392
SZ002526,山东矿机,433218.902148,411164.369649,3.78435
SZ002527,新时达,316925.678377,231029.649998,0.67946
SZ002528,英飞拓,574165.364278,500823.912037,1.1715
SZ002529,*ST海源,144040,144040,0.52367
SZ002530,金财互联,899973.892125,736864.635045,2.94613
SZ002531,天顺风能,1031831.04726,1026023.77754,0.6114
SZ002532,新界泵业,355677.576261,304616.909303,1.67495
SZ002533,金杯电工,376832.500101,268081.73424,0.54849
SZ002534,杭锅股份,566967.20535,565132.31892,0.41678
SZ002535,*ST林重,106623.848842,75717.399149,1.55649
SZ002536,飞龙股份,344489.728032,324165.804176,4.72279
SZ002537,海联金汇,712993.097664,712993.097664,1.57794
SZ002538,司尔特,350448.085136,340884.614936,0.7137
SZ002539,云图控股,681817.5,408703.835025,1.50861
SZ002540,亚太科技,557762.4505,392902.964357,0.47987
SZ002541,鸿路钢构,1327627.292355,936745.081545,2.51781
SZ002542,中化岩土,633750.414336,471350.895444,0.27633
SZ002543,万和电气,597854.4,507194.876796,0.43046
SZ002544,杰赛科技,784469.3792,697220.57704,1.66264
SZ002545,东方铁塔,920605.94142,763721.6287,0.86927
SZ002546,新联电子,333619.6384,311807.8784,0.72932
SZ002547,春兴精工,841530.647328,569160.788028,3.31918
SZ002548,金新农,406661.896401,366658.480644,2.3345
SZ002549,凯美特气,507691.8,504871.22895,0.7439
SZ002550,千红制药,570868.85,406260.826444,0.81525
SZ002551,尚荣医疗,640577.958812,440095.613386,6.69474
SZ002552,宝鼎科技,457511.112972,299022.522336,1.93376
SZ002553,南方轴承,215760,145262.40462,2.73528
SZ002554,惠博普,268773.31,192851.670348,0.52305
SZ002555,三七互娱,8698252.488246,5425449.47514,2.88471
SZ002556,辉隆股份,701572.930695,586172.685735,1.60646
SZ002557,洽洽食品,2923362,2923362,1.28113
SZ002558,巨人网络,3475860.343244,3475860.343244,0.26051
SZ002559,亚威股份,332920.361176,274755.874432,0.74772
SZ002560,通达股份,360411.155636,209690.682684,7.43562
SZ002561,徐家汇,346330.579,330825.654285,3.09818
SZ002562,兄弟科技,480785.12404,287338.904606,1.59361
SZ002563,森马服饰,1924056.2393,1317987.891671,0.3954
SZ002564,天沃科技,348619.488082,348258.757304,0.53225
SZ002565,顺灏股份,533258.931766,531217.170765,7.20775
SZ002566,益盛药业,230342.3136,161277.526464,1.35234
SZ002567,唐人神,752077.148301,688673.051661,4.05187
SZ002568,百润股份,2275176.19905,1526972.620041,1.21385
SZ002569,ST步森,153310.95,152889.64875,0.2708
SZ002570,贝因美,627827.28,627793.6635,2.5001
SZ002571,德力股份,195191.4486,141550.244124,10.51933
SZ002572,索菲亚,2057394.43569,1437176.52969,2.66921
SZ002573,清新环境,594699.655,593208.66275,0.41135
SZ002574,明牌珠宝,251856,251856,0.70979
SZ002575,ST群兴,188709.6,179371.910625,2.83291
SZ002576,通达动力,200101.2,199271.287848,20.15536
SZ002577,雷柏科技,361520.64,361501.47,3.78875
SZ002578,闽发铝业,330023.160864,192551.879756,0.53093
SZ002579,中京电子,558168.682218,497221.187652,1.98637
SZ002580,圣阳股份,185038.89735,165373.70633,0.87686
SZ002581,未名医药,1752917.452002,1064902.114777,10.00437
SZ002582,好想你,623977.8336,451981.90202,3.30225
SZ002583,海能达,1361284.75334,780216.98942,4.22888
SZ002584,西陇科学,424281.90595,281039.0667,7.93587
SZ002585,双星新材,642890.61526,489166.202924,3.06631
SZ002586,*ST围海,251729.21708,195180.25164,0.55771
SZ002587,奥拓电子,354041.174964,244110.408921,0.73816
SZ002588,史丹利,493989.468,315936.689817,1.31098
SZ002589,瑞康医药,839628.442818,636034.723092,1.043
SZ002590,万安科技,328078.497384,297181.480032,0.47367
SZ002591,恒大高新,238590.492352,161521.64197,3.06482
SZ002592,八菱科技,254998.0413,221196.6045,1.97738
SZ002593,日上集团,246089.61,163921.87188,0.97242
